,dataset,model,case,domain_cov,stats_cov,outliers_cov,missing_cov,ks_sim,tv_sim,corr_sim,contin_sim,sdv_quality_report,wass_dist,js_dist,new_row_synthesis
70,insurance,actgan_gretel,tabular,1.0,-99,-99,1.0,-99,0.93,,0.89,0.91,-99,-99,0.94
71,insurance,ctgan_sdv,tabular,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
72,insurance,tvae_sdv,tabular,0.93,-99,-99,0.95,-99,0.76,,0.59,0.67,-99,-99,1.0
73,insurance,gaussian_copula_sdv,tabular,0.98,-99,-99,0.95,-99,0.85,,0.73,0.79,-99,-99,1.0
74,insurance,ctgan_syn,tabular,1.0,-99,-99,1.0,-99,0.96,,0.93,0.94,-99,-99,0.91
75,insurance,tvae_syn,tabular,0.96,-99,-99,1.0,-99,0.96,,0.94,0.95,-99,-99,0.95
76,insurance,goggle_syn,tabular,0.62,-99,-99,1.0,-99,0.77,,0.62,0.7,-99,-99,0.93
77,insurance,arf_syn,tabular,0.99,-99,-99,1.0,-99,0.98,,0.96,0.97,-99,-99,0.87
78,insurance,ddpm_syn,tabular,1.0,-99,-99,1.0,-99,0.98,,0.96,0.97,-99,-99,0.85
79,insurance,nflow_syn,tabular,1.0,-99,-99,1.0,-99,0.92,,0.87,0.9,-99,-99,0.96
80,insurance,rtvae_syn,tabular,0.97,-99,-99,1.0,-99,0.97,,0.94,0.95,-99,-99,0.94
81,insurance,great_llm,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
82,insurance,gan_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
83,insurance,gan_dp_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
84,health_insurance,actgan_gretel,tabular,1.0,0.95,0.33,1.0,0.85,0.88,0.91,0.82,0.85,0.07,0.19,1.0
85,health_insurance,ctgan_sdv,tabular,0.98,0.89,0.35,1.0,0.75,0.88,0.89,0.81,0.82,0.13,0.24,1.0
86,health_insurance,tvae_sdv,tabular,0.91,0.95,0.67,1.0,0.81,0.82,0.98,0.74,0.8,0.07,0.2,1.0
87,health_insurance,gaussian_copula_sdv,tabular,0.93,0.95,0.11,1.0,0.85,0.87,0.94,0.8,0.84,0.07,0.18,1.0
88,health_insurance,ctgan_syn,tabular,0.92,0.94,0.32,1.0,0.86,0.88,0.98,0.8,0.85,0.07,0.21,1.0
89,health_insurance,tvae_syn,tabular,0.93,0.98,0.33,1.0,0.89,0.96,0.96,0.86,0.9,0.03,0.26,1.0
90,health_insurance,goggle_syn,tabular,0.56,0.9,0.0,1.0,0.63,0.73,0.92,0.51,0.63,0.1,0.55,1.0
91,health_insurance,arf_syn,tabular,1.0,0.97,0.57,1.0,0.9,0.94,0.95,0.88,0.91,0.04,0.12,0.96
92,health_insurance,ddpm_syn,tabular,1.0,0.95,0.67,1.0,0.89,0.91,0.92,0.83,0.87,0.07,0.21,1.0
93,health_insurance,nflow_syn,tabular,0.95,0.98,0.27,1.0,0.9,0.87,0.96,0.82,0.86,0.02,0.15,1.0
94,health_insurance,rtvae_syn,tabular,0.83,0.96,0.0,1.0,0.78,0.96,0.9,0.73,0.82,0.07,0.53,1.0
95,health_insurance,great_llm,tabular,0.99,0.96,0.63,1.0,0.88,0.95,0.93,0.72,0.83,0.05,0.15,1.0
96,health_insurance,gan_betterdata,tabular,0.97,0.96,0.67,1.0,0.88,0.94,0.97,0.71,0.83,0.05,0.18,1.0
97,health_insurance,gan_dp_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
98,intrusion,actgan_gretel,tabular,0.74,0.89,0.36,1.0,0.83,0.91,0.96,0.78,0.84,0.07,0.18,0.98
99,intrusion,ctgan_sdv,tabular,0.67,0.86,0.36,1.0,0.77,0.88,0.92,0.74,0.8,0.12,0.22,0.98
100,intrusion,tvae_sdv,tabular,0.63,0.99,0.15,1.0,0.91,0.97,0.93,0.87,0.91,0.02,0.15,0.96
101,intrusion,gaussian_copula_sdv,tabular,0.72,0.85,0.54,1.0,0.59,0.63,0.95,0.48,0.56,0.28,0.39,1.0
102,intrusion,ctgan_syn,tabular,0.96,0.9,0.65,1.0,0.78,0.96,0.98,0.91,0.91,0.02,0.17,1.0
103,intrusion,tvae_syn,tabular,0.76,0.95,0.35,1.0,0.81,0.95,0.97,0.87,0.89,0.02,0.18,0.99
104,intrusion,goggle_syn,tabular,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
105,intrusion,arf_syn,tabular,0.98,0.91,0.69,1.0,0.8,0.93,0.98,0.88,0.89,0.06,0.14,0.97
106,intrusion,ddpm_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
107,intrusion,nflow_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
108,intrusion,rtvae_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
109,intrusion,great_llm,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
110,intrusion,gan_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
111,intrusion,gan_dp_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
112,drugs,actgan_gretel,tabular,0.9,0.96,0.0,0.95,0.87,0.92,0.94,0.82,0.87,0.05,0.18,-99
113,drugs,ctgan_sdv,tabular,0.89,0.96,1,0.95,0.89,0.92,0.95,0.83,0.88,0.06,0.14,-99
114,drugs,tvae_sdv,tabular,0.77,0.93,0.0,0.95,0.83,,0.99,0.76,0.8,0.06,0.18,-99
115,drugs,gaussian_copula_sdv,tabular,0.87,1.0,0.0,0.92,0.92,0.88,0.97,0.73,0.8,0.01,0.08,-99
116,drugs,ctgan_syn,tabular,-99,-99,-99,-99,0.89,0.85,0.93,0.14,0.5,-99,-99,-99
117,drugs,tvae_syn,tabular,-99,-99,-99,-99,0.89,0.86,0.94,0.15,0.5,-99,-99,-99
118,drugs,goggle_syn,tabular,-99,-99,-99,-99,0.85,0.74,0.95,0.08,0.41,-99,-99,-99
119,drugs,arf_syn,tabular,-99,-99,-99,-99,0.91,0.86,0.94,0.15,0.51,-99,-99,-99
120,drugs,ddpm_syn,tabular,-99,-99,-99,-99,0.93,0.9,0.93,0.18,0.54,-99,-99,-99
121,drugs,nflow_syn,tabular,-99,-99,-99,-99,0.9,0.85,0.96,0.15,0.5,-99,-99,-99
122,drugs,rtvae_syn,tabular,-99,-99,-99,-99,0.74,0.82,0.92,0.11,0.47,-99,-99,-99
123,drugs,great_llm,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
124,drugs,gan_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
125,drugs,gan_dp_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
126,loan,actgan_gretel,tabular,0.99,0.96,0.4,1.0,0.83,0.89,0.92,0.85,0.87,0.05,0.16,1.0
127,loan,ctgan_sdv,tabular,0.97,0.97,0.37,1.0,0.85,0.93,0.91,0.88,0.89,0.04,0.15,1.0
128,loan,tvae_sdv,tabular,0.91,0.95,0.2,1.0,0.82,0.85,0.96,0.79,0.83,0.07,0.25,1.0
129,loan,gaussian_copula_sdv,tabular,0.94,0.98,0.39,1.0,0.89,0.97,0.97,0.91,0.93,0.03,0.19,1.0
130,loan,ctgan_syn,tabular,0.96,0.96,0.49,1.0,0.87,0.96,0.98,0.85,0.9,0.05,0.21,1.0
131,loan,tvae_syn,tabular,0.93,0.97,0.36,1.0,0.88,0.97,0.96,0.89,0.92,0.04,0.27,1.0
132,loan,goggle_syn,tabular,0.75,0.89,0.19,1.0,0.58,0.77,0.91,0.58,0.66,0.13,0.55,1.0
133,loan,arf_syn,tabular,1.0,0.99,0.33,1.0,0.89,0.98,0.97,0.91,0.93,0.02,0.15,1.0
134,loan,ddpm_syn,tabular,1.0,0.94,0.44,1.0,0.96,0.97,0.96,0.89,0.93,0.03,0.09,1.0
135,loan,nflow_syn,tabular,0.99,0.97,0.38,1.0,0.88,0.95,0.94,0.89,0.91,0.04,0.17,1.0
136,loan,rtvae_syn,tabular,0.86,0.97,0.4,1.0,0.85,0.96,0.95,0.81,0.87,0.04,0.48,1.0
137,loan,great_llm,tabular,0.98,0.96,0.37,1.0,0.88,0.96,0.97,0.59,0.8,0.05,0.16,1.0
138,loan,gan_betterdata,tabular,1.0,0.99,0.38,1.0,0.93,0.96,0.98,0.75,0.87,0.02,0.11,1.0
139,loan,gan_dp_betterdata,tabular,0.99,0.98,0.35,1.0,0.92,0.95,0.91,0.73,0.85,0.02,0.16,1.0
140,pums,actgan_gretel,tabular,0.81,0.99,0.6,0.98,0.85,0.98,0.97,0.91,0.92,0.01,0.2,0.99
141,pums,ctgan_sdv,tabular,0.82,0.99,0.67,1.0,0.88,0.99,0.99,0.94,0.95,0.01,0.19,1.0
142,pums,tvae_sdv,tabular,0.8,0.97,0.63,1.0,0.81,0.92,0.95,0.82,0.86,0.04,0.29,1.0
143,pums,gaussian_copula_sdv,tabular,0.77,0.96,0.52,1.0,0.73,0.73,0.97,0.62,0.69,0.05,0.35,1.0
144,pums,ctgan_syn,tabular,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
145,pums,tvae_syn,tabular,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
146,pums,goggle_syn,tabular,Running,Running,Running,Running,Running,Running,Running,Running,Running,Running,Running,Running
147,pums,arf_syn,tabular,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
148,pums,ddpm_syn,tabular,Canceled,Canceled,Canceled,Canceled,Canceled,Canceled,Canceled,Canceled,Canceled,Canceled,Canceled,Canceled
149,pums,nflow_syn,tabular,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
150,pums,rtvae_syn,tabular,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
151,pums,great_llm,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
152,pums,gan_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
153,pums,gan_dp_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
154,adult,ctgan_syn,hpo,0.94,0.99,0.59,1.0,0.8,0.83,0.98,0.76,0.81,0.01,0.27,1.0
155,adult,tvae_syn,hpo,0.92,0.99,0.57,1.0,0.9,0.85,0.99,0.8,0.85,0.01,0.19,1.0
156,adult,goggle_syn,hpo,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
157,adult,arf_syn,hpo,0.98,1.0,0.81,1.0,0.9,0.92,0.99,0.87,0.9,0.01,0.16,1.0
158,adult,ddpm_syn,hpo,0.99,1.0,0.72,1.0,0.98,0.97,0.99,0.94,0.96,0.01,0.07,1.0
159,adult,nflow_syn,hpo,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
160,adult,rtvae_syn,hpo,0.96,0.98,0.95,1.0,0.84,0.8,0.96,0.74,0.79,0.03,0.23,1.0
161,loan,ctgan_syn,hpo,0.97,0.99,0.4,1.0,0.91,0.98,0.96,0.93,0.94,0.03,0.17,1.0
162,loan,tvae_syn,hpo,0.95,0.98,0.35,1.0,0.93,0.98,0.96,0.92,0.94,0.02,0.19,1.0
163,loan,goggle_syn,hpo,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
164,loan,arf_syn,hpo,1.0,0.99,0.46,1.0,0.9,0.99,0.98,0.93,0.94,0.02,0.14,1.0
165,loan,ddpm_syn,hpo,1.0,0.94,0.45,1.0,0.95,0.97,0.98,0.88,0.93,0.03,0.1,1.0
166,loan,nflow_syn,hpo,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
167,loan,rtvae_syn,hpo,0.87,0.97,0.35,1.0,0.87,0.98,0.94,0.81,0.88,0.04,0.47,1.0
